"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","bona","score","1","0.773329","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","tena","score","1","0.425811","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","ceam","score","1","0.426901","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","nhsa","score","1","0.658907","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","shsa","score","1","0.575538","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","euro","score","1","0.409567","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","mide","score","1","0.410133","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","nhaf","score","1","0.610911","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","shaf","score","1","0.604938","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","boas","score","1","0.737984","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","ceas","score","1","0.680848","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","seas","score","1","0.537701","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","eqas","score","1","0.569441","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","aust","score","1","0.656465","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.329776","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","global","scalar","%","0.299374","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","global","scalar","%","0.322491","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","global","scalar","%","0.0666817","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","bona","scalar","%","0.0334473","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","bona","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","bona","scalar","%","0.0107912","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","bona","scalar","%","0.0111213","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","bona","scalar","%","0.000936345","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","tena","scalar","%","0.0259374","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","tena","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","tena","scalar","%","0.159423","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","tena","scalar","%","0.163746","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","tena","scalar","%","0.027767","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","ceam","scalar","%","0.0824275","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","ceam","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","ceam","scalar","%","0.311687","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","ceam","scalar","%","0.351613","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","ceam","scalar","%","0.0572082","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","%","0.142765","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","nhsa","scalar","%","0.188544","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","nhsa","scalar","%","0.198977","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","nhsa","scalar","%","0.039061","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","%","0.145694","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","shsa","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","shsa","scalar","%","0.339587","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","shsa","scalar","%","0.351547","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","shsa","scalar","%","0.0259452","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","euro","scalar","%","0.0250618","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","euro","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","euro","scalar","%","0.116784","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","euro","scalar","%","0.130156","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","euro","scalar","%","0.0151287","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","mide","scalar","%","0.025217","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","mide","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","mide","scalar","%","0.283094","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","mide","scalar","%","0.342543","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","mide","scalar","%","0.130967","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","nhaf","scalar","%","1.23284","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","nhaf","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","nhaf","scalar","%","0.906901","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","nhaf","scalar","%","0.955962","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","nhaf","scalar","%","0.190919","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","shaf","scalar","%","1.45692","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","shaf","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","shaf","scalar","%","0.794304","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","shaf","scalar","%","0.817087","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","shaf","scalar","%","0.134418","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","boas","scalar","%","0.0336143","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","boas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","boas","scalar","%","0.0201857","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","boas","scalar","%","0.0204768","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","boas","scalar","%","0.00080879","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","ceas","scalar","%","0.125736","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","ceas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","ceas","scalar","%","0.140732","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","ceas","scalar","%","0.146322","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","ceas","scalar","%","0.0781025","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","seas","scalar","%","0.148029","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","seas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","seas","scalar","%","0.470845","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","seas","scalar","%","0.508338","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","seas","scalar","%","0.0601357","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","eqas","scalar","%","0.0480126","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","eqas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","eqas","scalar","%","0.0362249","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","eqas","scalar","%","0.0486894","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","eqas","scalar","%","0.0035414","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (intersection)","MeanState","aust","scalar","%","0.529194","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Benchmark Period Mean (complement)","MeanState","aust","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Period Mean (original grids)","MeanState","aust","scalar","%","0.324093","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (intersection)","MeanState","aust","scalar","%","0.343838","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Model Period Mean (complement)","MeanState","aust","scalar","%","0.0687139","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","global","score","1","0.583747","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","bona","score","1","0.147403","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","tena","score","1","0.22942","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","ceam","score","1","0.3243","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","nhsa","score","1","0.743802","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","shsa","score","1","0.694256","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","euro","score","1","0.221963","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","mide","score","1","0.127681","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","nhaf","score","1","0.478002","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","shaf","score","1","0.345397","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","boas","score","1","0.268475","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","ceas","score","1","0.647784","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","seas","score","1","0.516524","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","eqas","score","1","0.644669","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Spatial Distribution Score","MeanState","aust","score","1","0.524733","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","global","scalar","months","2.04035","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","global","score","1","0.849577","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","bona","scalar","months","1.88079","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","bona","score","1","0.926114","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","tena","scalar","months","2.43304","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","tena","score","1","0.683819","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","ceam","scalar","months","1.70977","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","ceam","score","1","0.851834","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","nhsa","scalar","months","1.40004","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","nhsa","score","1","0.915106","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","shsa","scalar","months","1.79675","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","shsa","score","1","0.829885","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","euro","scalar","months","2.20838","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","euro","score","1","0.803494","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","mide","scalar","months","2.48029","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","mide","score","1","0.773501","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","nhaf","scalar","months","1.74646","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","nhaf","score","1","0.894886","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","shaf","scalar","months","1.31549","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","shaf","score","1","0.916783","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","boas","scalar","months","1.81659","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","boas","score","1","0.79727","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","ceas","scalar","months","2.37505","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","ceas","score","1","0.724337","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","seas","scalar","months","2.30917","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","seas","score","1","0.824698","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","eqas","scalar","months","1.97218","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","eqas","score","1","0.849317","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Phase Shift","MeanState","aust","scalar","months","2.53243","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Seasonal Cycle Score","MeanState","aust","score","1","0.578337","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","global","scalar","%","-0.00728464","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","global","score","1","0.724277","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","bona","scalar","%","-0.0223261","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","bona","score","1","0.894947","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","tena","scalar","%","0.137809","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","tena","score","1","0.601335","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","ceam","scalar","%","0.269185","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","ceam","score","1","0.53295","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","nhsa","scalar","%","0.0562123","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","nhsa","score","1","0.679098","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","shsa","scalar","%","0.205853","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","shsa","score","1","0.69994","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","euro","scalar","%","0.105094","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","euro","score","1","0.657658","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","mide","scalar","%","0.317326","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","mide","score","1","0.499607","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","nhaf","scalar","%","-0.276877","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","nhaf","score","1","0.730925","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","shaf","scalar","%","-0.639835","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","shaf","score","1","0.706167","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","boas","scalar","%","-0.0131375","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","boas","score","1","0.879017","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","ceas","scalar","%","0.0205858","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","ceas","score","1","0.813774","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","seas","scalar","%","0.360309","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","seas","score","1","0.672448","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","eqas","scalar","%","0.000676825","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","eqas","score","1","0.725909","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias","MeanState","aust","scalar","%","-0.185356","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","Bias Score","MeanState","aust","score","1","0.756824","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","global","scalar","%","0.731084","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","global","score","1","0.517305","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","bona","scalar","%","0.0913991","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","bona","score","1","0.753215","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","tena","scalar","%","0.2769","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","tena","score","1","0.424563","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","ceam","scalar","%","0.471529","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","ceam","score","1","0.405121","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","nhsa","scalar","%","0.286056","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","nhsa","score","1","0.547826","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","shsa","scalar","%","0.488144","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE Score","MeanState","shsa","score","1","0.489006","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1-annual-humid-supp","RMSE","MeanState","euro","scalar","%","0.217872","80.0"
